TAG,MDEVICE,LOCATION,TIMESTAMP
1999,DEV04,SALA3,2020-11-09 18:52:10
2000,DEV05,SALA4,2020-11-09 18:52:09
2001,DEV03,SALA2,2020-11-09 18:52:08
3000,DEV07,SALA3,2020-11-09 18:52:07
2000,DEV05,SALA4,2020-11-09 18:52:03
3000,DEV07,SALA3,2020-11-09 18:51:56
2000,DEV05,SALA4,2020-11-09 18:48:17
3000,DEV07,SALA3,2020-11-09 18:48:13
1999,DEV04,SALA3,2020-11-09 18:47:30
2001,DEV03,SALA2,2020-11-09 18:46:14
2000,DEV05,SALA4,2020-11-09 18:46:08
1999,DEV04,SALA3,2020-11-09 18:46:02
3000,DEV07,SALA3,2020-11-09 18:45:56
2001,DEV03,SALA2,2020-11-09 18:44:42
2001,DEV03,SALA2,2020-11-09 18:44:42
2001,DEV03,SALA2,2020-11-09 18:44:42
2000,DEV05,SALA4,2020-11-09 18:44:39
2000,DEV05,SALA4,2020-11-09 18:44:37
3000,DEV07,SALA3,2020-11-09 18:44:32
3000,DEV07,SALA3,2020-11-09 18:44:26
3000,DEV07,SALA3,2020-11-09 18:35:07
3000,DEV07,SALA3,2020-11-09 18:30:49
2001,DEV03,SALA2,2020-11-09 18:30:43
2000,DEV05,SALA4,2020-11-09 18:30:40
1999,DEV04,SALA3,2020-11-09 18:30:36
1999,DEV04,SALA3,2020-11-09 18:29:48
1999,DEV04,SALA3,2020-11-09 18:29:40
2000,DEV05,SALA4,2020-11-09 18:19:37
2000,DEV05,SALA4,2020-11-09 18:19:36
2000,DEV05,SALA4,2020-11-09 17:25:47
2000,DEV05,SALA4,2020-11-09 17:25:45
2001,DEV03,SALA2,2020-11-09 17:25:44
2001,DEV03,SALA2,2020-11-09 17:25:43
3000,DEV07,SALA3,2020-11-09 17:25:41
3000,DEV07,SALA3,2020-11-09 17:25:40
2000,DEV05,SALA4,2020-11-09 17:25:28
2000,DEV05,SALA04,2020-11-09 17:25:01
2000,DEV05,SALA04,2020-11-09 17:24:54
1999,DEV04,SALA3,2020-11-09 17:24:20
1999,DEV04,SALA3,2020-11-09 17:23:54
3000,DEV07,SALA3,2020-11-09 17:23:13
3000,DEV07,SALA3,2020-11-09 17:23:06
