TAG,MDEVICE,LOCATION,REG_IN
2000,DEV01,SALA0,2020-10-29 18:25:08
2000,DEV01,SALA1,2020-10-29 18:25:12
2001,DEV02,SALA1,2020-10-29 18:25:14
2001,DEV02,SALA2,2020-10-29 18:25:16
2000,DEV01,SALA0,2020-10-29 18:25:18
2000,DEV01,SALA0,2020-10-29 18:25:19
2000,DEV01,SALA0,2020-10-29 18:25:20
2000,DEV01,SALA1,2020-10-29 18:25:21
2001,DEV02,SALA1,2020-10-29 18:25:22
2001,DEV02,SALA1,2020-10-29 18:25:23
2001,DEV02,SALA2,2020-10-29 18:25:25
2001,DEV02,SALA2,2020-10-29 18:25:25
2001,DEV02,SALA2,2020-10-29 18:25:26
2001,DEV02,SALA2,2020-10-29 18:25:26
2001,DEV02,SALA2,2020-10-29 18:25:27
2001,DEV02,SALA2,2020-10-29 18:25:27
2001,DEV02,SALA2,2020-10-29 18:25:29
2000,DEV01,SALA0,2020-10-29 18:25:31
2000,DEV01,SALA0,2020-10-29 18:25:31
2000,DEV01,SALA1,2020-10-29 18:25:33
2000,DEV01,SALA1,2020-10-29 18:25:34
2000,DEV01,SALA1,2020-10-29 18:25:34
2001,DEV02,SALA1,2020-10-29 18:25:35
2001,DEV02,SALA1,2020-10-29 18:25:36
2001,DEV02,SALA1,2020-10-29 18:25:37
2001,DEV02,SALA2,2020-10-29 18:25:38
