TAG,MDEVICE,LOCATION,REG_IN
2003,DEV04,SALA1,2020-10-29 23:00:27
2003,DEV04,SALA1,2020-10-29 23:00:27
2001,DEV02,SALA2,2020-10-29 23:00:26
2000,DEV01,SALA0,2020-10-29 23:00:25
2000,DEV01,SALA0,2020-10-29 23:00:25
2000,DEV01,SALA1,2020-10-29 23:00:24
2000,DEV01,SALA1,2020-10-29 23:00:23
2003,DEV04,SALA1,2020-10-29 22:59:39
2000,DEV01,SALA0,2020-10-29 18:25:08
2000,DEV01,SALA1,2020-10-29 18:25:12
2001,DEV02,SALA1,2020-10-29 18:25:14
2001,DEV02,SALA2,2020-10-29 18:25:16
2000,DEV01,SALA0,2020-10-29 18:25:18
2000,DEV01,SALA0,2020-10-29 18:25:19
2000,DEV01,SALA0,2020-10-29 18:25:20
2000,DEV01,SALA1,2020-10-29 18:25:21
2001,DEV02,SALA1,2020-10-29 18:25:22
2001,DEV02,SALA1,2020-10-29 18:25:23
2001,DEV02,SALA2,2020-10-29 18:25:25
2001,DEV02,SALA2,2020-10-29 18:25:25
2001,DEV02,SALA2,2020-10-29 18:25:26
2001,DEV02,SALA2,2020-10-29 18:25:26
2001,DEV02,SALA2,2020-10-29 18:25:27
2001,DEV02,SALA2,2020-10-29 18:25:27
2001,DEV02,SALA2,2020-10-29 18:25:29
2000,DEV01,SALA0,2020-10-29 18:25:31
2000,DEV01,SALA0,2020-10-29 18:25:31
2000,DEV01,SALA1,2020-10-29 18:25:33
2000,DEV01,SALA1,2020-10-29 18:25:34
2000,DEV01,SALA1,2020-10-29 18:25:34
2001,DEV02,SALA1,2020-10-29 18:25:35
2001,DEV02,SALA1,2020-10-29 18:25:36
2001,DEV02,SALA1,2020-10-29 18:25:37
2001,DEV02,SALA2,2020-10-29 18:25:38
2000,DEV01,SALA1,2020-10-29 20:23:29
2000,DEV01,SALA1,2020-10-29 20:23:30
2000,DEV01,SALA1,2020-10-29 20:23:31
2000,DEV01,SALA1,2020-10-29 20:23:32
2000,DEV01,SALA1,2020-10-29 20:23:32
2000,DEV01,SALA1,2020-10-29 20:23:32
2000,DEV01,SALA1,2020-10-29 20:23:32
2000,DEV01,SALA0,2020-10-29 20:23:34
2000,DEV01,SALA0,2020-10-29 20:23:34
2000,DEV01,SALA0,2020-10-29 20:23:34
2000,DEV01,SALA0,2020-10-29 20:23:34
2000,DEV01,SALA0,2020-10-29 20:23:35
2001,DEV02,SALA2,2020-10-29 20:23:36
2001,DEV02,SALA2,2020-10-29 20:23:36
2001,DEV02,SALA2,2020-10-29 20:23:36
2001,DEV02,SALA2,2020-10-29 20:23:36
2001,DEV02,SALA2,2020-10-29 20:23:37
2001,DEV02,SALA1,2020-10-29 20:23:38
2001,DEV02,SALA1,2020-10-29 20:23:38
2001,DEV02,SALA1,2020-10-29 20:23:38
2001,DEV02,SALA1,2020-10-29 20:23:38
2001,DEV02,SALA1,2020-10-29 20:23:39
2001,DEV02,SALA1,2020-10-29 20:23:39
2001,DEV02,SALA1,2020-10-29 20:23:39
2001,DEV02,SALA1,2020-10-29 20:23:39
2001,DEV02,SALA1,2020-10-29 20:23:39
2001,DEV02,SALA1,2020-10-29 20:23:39
2001,DEV02,SALA1,2020-10-29 20:23:40
2001,DEV02,SALA1,2020-10-29 20:23:40
2001,DEV02,SALA1,2020-10-29 20:23:40
2001,DEV02,SALA1,2020-10-29 20:23:40
2001,DEV02,SALA1,2020-10-29 20:23:40
2001,DEV02,SALA1,2020-10-29 20:23:41
2001,DEV02,SALA1,2020-10-29 20:23:41
2001,DEV02,SALA1,2020-10-29 20:23:41
2001,DEV02,SALA1,2020-10-29 20:23:41
2001,DEV02,SALA1,2020-10-29 20:23:41
2001,DEV02,SALA1,2020-10-29 20:23:42
2001,DEV02,SALA1,2020-10-29 20:23:42
2001,DEV02,SALA1,2020-10-29 20:23:43
2001,DEV02,SALA1,2020-10-29 20:23:43
2000,DEV01,SALA1,2020-10-29 20:24:01
2000,DEV01,SALA1,2020-10-29 20:24:01
2000,DEV01,SALA1,2020-10-29 20:24:01
2000,DEV01,SALA1,2020-10-29 20:24:01
2000,DEV01,SALA1,2020-10-29 20:24:02
2000,DEV01,SALA1,2020-10-29 20:24:02
2000,DEV01,SALA1,2020-10-29 20:24:02
2000,DEV01,SALA1,2020-10-29 20:24:02
2000,DEV01,SALA1,2020-10-29 20:24:03
2000,DEV01,SALA1,2020-10-29 20:24:03
2000,DEV01,SALA1,2020-10-29 20:24:03
2000,DEV01,SALA1,2020-10-29 20:24:03
2000,DEV01,SALA1,2020-10-29 20:24:03
2000,DEV01,SALA1,2020-10-29 20:24:04
2000,DEV01,SALA1,2020-10-29 22:30:58
2000,DEV01,SALA1,2020-10-29 22:31:28
2000,DEV01,SALA0,2020-10-29 22:31:31
2001,DEV02,SALA2,2020-10-29 22:31:34
2001,DEV02,SALA1,2020-10-29 22:31:35
2001,DEV02,SALA1,2020-10-29 22:31:35
2000,DEV01,SALA0,2020-10-29 22:36:51
2000,DEV01,SALA0,2020-10-29 22:36:51
2000,DEV01,SALA0,2020-10-29 22:36:51
2000,DEV01,SALA0,2020-10-29 22:36:51
2001,DEV02,SALA1,2020-10-29 22:36:55
2001,DEV02,SALA1,2020-10-29 22:36:55
2001,DEV02,SALA1,2020-10-29 22:36:55
2002,DEV03,SALA1,2020-10-29 22:38:16
2002,DEV03,SALA0,2020-10-29 22:38:42
2002,DEV03,SALA1,2020-10-29 22:38:53
2001,DEV02,SALA2,2020-10-29 22:44:07
2001,DEV02,SALA2,2020-10-29 22:44:07
2000,DEV01,SALA1,2020-10-29 22:57:09
2000,DEV01,SALA1,2020-10-29 22:57:09
2000,DEV01,SALA1,2020-10-29 22:57:09
2000,DEV01,SALA0,2020-10-29 22:57:10
2000,DEV01,SALA0,2020-10-29 22:57:11
2001,DEV02,SALA2,2020-10-29 22:57:15
2001,DEV02,SALA2,2020-10-29 22:57:16
2003,DEV04,SALA1,2020-10-29 22:57:16
2003,DEV04,SALA1,2020-10-29 22:57:17
2003,DEV04,SALA1,2020-10-29 22:57:18
2003,DEV04,SALA1,2020-10-29 22:57:18
2001,DEV02,SALA2,2020-10-29 22:57:19
2003,DEV04,SALA1,2020-10-29 22:59:38
2001,DEV02,SALA2,2020-10-29 22:59:41
2000,DEV01,SALA1,2020-10-29 23:00:23
2000,DEV01,SALA0,2020-10-29 23:00:24
2000,DEV01,SALA0,2020-10-29 23:00:25
2001,DEV02,SALA2,2020-10-29 23:00:26
2001,DEV02,SALA2,2020-10-29 23:00:26
2003,DEV04,SALA1,2020-10-29 23:00:27
