TAG,MDEVICE,LOCATION,TIMESTAMP
2001,DEV03,SALA2,2020-11-09 16:48:34
2001,DEV03,SALA2,2020-11-09 16:48:34
2001,DEV03,SALA2,2020-11-09 16:48:34
1999,DEV04,SALA3,2020-11-09 16:48:27
1999,DEV04,SALA3,2020-11-09 16:48:27
1999,DEV04,SALA3,2020-11-09 16:48:27
1999,DEV04,SALA3,2020-11-09 16:48:27
2000,DEV05,SALA04,2020-11-09 16:48:25
2000,DEV05,SALA04,2020-11-09 16:48:25
2000,DEV05,SALA04,2020-11-09 16:48:25
2000,DEV05,SALA04,2020-11-09 16:48:25
2000,DEV05,SALA04,2020-11-09 16:48:24
2000,DEV05,SALA04,2020-11-09 16:48:24
2000,DEV05,SALA04,2020-11-09 16:48:24
2000,DEV05,SALA04,2020-11-09 16:48:24
2001,DEV03,SALA2,2020-11-09 16:48:19
2001,DEV03,SALA2,2020-11-09 16:48:18
2001,DEV03,SALA2,2020-11-09 16:48:18
2001,DEV03,SALA2,2020-11-09 16:48:18
2001,DEV03,SALA2,2020-11-09 16:48:18
2001,DEV03,SALA2,2020-11-09 16:48:18
2001,DEV03,SALA2,2020-11-09 16:48:17
2001,DEV03,SALA2,2020-11-09 16:48:17
2001,DEV03,SALA2,2020-11-09 16:48:17
2001,DEV03,SALA2,2020-11-09 16:48:17
2001,DEV03,SALA2,2020-11-09 16:48:17
2001,DEV03,SALA2,2020-11-09 16:48:17
2001,DEV03,SALA2,2020-11-09 16:48:17
2001,DEV03,SALA2,2020-11-09 16:48:16
2000,DEV05,SALA04,2020-11-09 16:48:11
2000,DEV05,SALA04,2020-11-09 16:48:11
2000,DEV05,SALA04,2020-11-09 16:48:11
1999,DEV04,SALA3,2020-11-09 16:48:07
1999,DEV04,SALA3,2020-11-09 16:48:01
